# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
#  Hoogste uurgemiddelde winsnelheid 10 m in tiende m/s
#
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
#
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag);
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s);
#
# STN,YYYYMMDD,  FHX
#
  240,20180130,   60
  240,20180131,  120
  240,20180201,   90
  240,20180202,  100
  240,20180203,   60
  240,20180204,   90
  240,20180205,   60
  240,20180206,   70
  240,20180207,   30
  240,20180208,   60
  240,20180209,   80
  240,20180210,   90
  240,20180211,  130
  240,20180212,   90
  240,20180213,   90
  240,20180214,  100
  240,20180215,  100
  240,20180216,   70
  240,20180217,   30
  240,20180218,   50
  240,20180219,   50
  240,20180220,   40
  240,20180221,   50
  240,20180222,   70
  240,20180223,   80
  240,20180224,   90
  240,20180225,   80
  240,20180226,   80
  240,20180227,   60
  240,20180228,  100
  240,20180301,  120
  240,20180302,  120
  240,20180303,   60
  240,20180304,   80
  240,20180305,   80
  240,20180306,   50
  240,20180307,   60
  240,20180308,  140
  240,20180309,   60
  240,20180310,   70
  240,20180311,   70
  240,20180312,   60
  240,20180313,   70
  240,20180314,   70
  240,20180315,   90
  240,20180316,  100
  240,20180317,  130
  240,20180318,  110
  240,20180319,  100
  240,20180320,   90
  240,20180321,   60
  240,20180322,   80
  240,20180323,   90
  240,20180324,   40
  240,20180325,   50
  240,20180326,   50
  240,20180327,   70
  240,20180328,   70
  240,20180329,   60
  240,20180330,   70
  240,20180331,   30
  240,20180401,   50
  240,20180402,   80
  240,20180403,   90
  240,20180404,   80
  240,20180405,  110
  240,20180406,   90
  240,20180407,   70
  240,20180408,   40
  240,20180409,   60
  240,20180410,   60
  240,20180411,   60
  240,20180412,   80
  240,20180413,   60
  240,20180414,   40
  240,20180415,   50
  240,20180416,   80
  240,20180417,   80
  240,20180418,   50
  240,20180419,   60
  240,20180420,   60
  240,20180421,   50
  240,20180422,   90
  240,20180423,   80
  240,20180424,  100
  240,20180425,  120
  240,20180426,  100
  240,20180427,   60
  240,20180428,   70
  240,20180429,  100
  240,20180430,  110
  240,20180501,  160
  240,20180502,  100
  240,20180503,   50
  240,20180504,   40
  240,20180505,   60
  240,20180506,   40
  240,20180507,   40
  240,20180508,   40
  240,20180509,   60
  240,20180510,   90
  240,20180511,   40
  240,20180512,   50
  240,20180513,   60
  240,20180514,   60
  240,20180515,   60
  240,20180516,   90
  240,20180517,   80
  240,20180518,   60
  240,20180519,   30
  240,20180520,   50
  240,20180521,   60
  240,20180522,   60
  240,20180523,   60
  240,20180524,   60
  240,20180525,   50
  240,20180526,   60
  240,20180527,   60
  240,20180528,   50
  240,20180529,   60
  240,20180530,   40
  240,20180531,   70
  240,20180601,   60
  240,20180602,   60
  240,20180603,   50
  240,20180604,   50
  240,20180605,   60
  240,20180606,   50
  240,20180607,   50
  240,20180608,   40
  240,20180609,   50
  240,20180610,   50
  240,20180611,   60
  240,20180612,   70
  240,20180613,   70
  240,20180614,  110
  240,20180615,   50
  240,20180616,   80
  240,20180617,   70
  240,20180618,   90
  240,20180619,   70
  240,20180620,   90
  240,20180621,  110
  240,20180622,  110
  240,20180623,   50
  240,20180624,   70
  240,20180625,   60
  240,20180626,   50
  240,20180627,   60
  240,20180628,   60
  240,20180629,   60
  240,20180630,   70
  240,20180701,   90
  240,20180702,   80
  240,20180703,   60
  240,20180704,   40
  240,20180705,   50
  240,20180706,   40
  240,20180707,   50
  240,20180708,   60
  240,20180709,   60
  240,20180710,   80
  240,20180711,   80
  240,20180712,   60
  240,20180713,   50
  240,20180714,   50
  240,20180715,   40
  240,20180716,   50
  240,20180717,   80
  240,20180718,   50
  240,20180719,   70
  240,20180720,   60
  240,20180721,   80
  240,20180722,   70
  240,20180723,   40
  240,20180724,   60
  240,20180725,   50
  240,20180726,   40
  240,20180727,   70
  240,20180728,  120
  240,20180729,  100
  240,20180730,   70
  240,20180731,  110
  240,20180801,   40
  240,20180802,   50
  240,20180803,   60
  240,20180804,   80
  240,20180805,   50
  240,20180806,   40
  240,20180807,   70
  240,20180808,  100
  240,20180809,  100
  240,20180810,  100
  240,20180811,   90
  240,20180812,   80
  240,20180813,   70
  240,20180814,   70
  240,20180815,   80
  240,20180816,   80
  240,20180817,   50
  240,20180818,   70
  240,20180819,   90
  240,20180820,   50
  240,20180821,   30
  240,20180822,   60
  240,20180823,   80
  240,20180824,  100
  240,20180825,   80
  240,20180826,  110
  240,20180827,  100
  240,20180828,   40
  240,20180829,   60
  240,20180830,   60
  240,20180831,   40
  240,20180901,   40
  240,20180902,   50
  240,20180903,   50
  240,20180904,   40
  240,20180905,   50
  240,20180906,   50
  240,20180907,   90
  240,20180908,   80
  240,20180909,   80
  240,20180910,   80
  240,20180911,  110
  240,20180912,   60
  240,20180913,   40
  240,20180914,   80
  240,20180915,   70
  240,20180916,   70
  240,20180917,   50
  240,20180918,  110
  240,20180919,  110
  240,20180920,   90
  240,20180921,  130
  240,20180922,   90
  240,20180923,   50
  240,20180924,   80
  240,20180925,   30
  240,20180926,   80
  240,20180927,   60
  240,20180928,   60
  240,20180929,   30
  240,20180930,   60
  240,20181001,   90
  240,20181002,  100
  240,20181003,   60
  240,20181004,   70
  240,20181005,   50
  240,20181006,   80
  240,20181007,   70
  240,20181008,   70
  240,20181009,   50
  240,20181010,   50
  240,20181011,   70
  240,20181012,   80
  240,20181013,   70
  240,20181014,   80
  240,20181015,   60
  240,20181016,   40
  240,20181017,   50
  240,20181018,   50
  240,20181019,   40
  240,20181020,   40
  240,20181021,   50
  240,20181022,   60
  240,20181023,  110
  240,20181024,   90
  240,20181025,   60
  240,20181026,   70
  240,20181027,   60
  240,20181028,   80
  240,20181029,   80
  240,20181030,  110
  240,20181031,   90
  240,20181101,   70
  240,20181102,   80
  240,20181103,   60
  240,20181104,   50
  240,20181105,   50
  240,20181106,   50
  240,20181107,   80
  240,20181108,   60
  240,20181109,   70
  240,20181110,   90
  240,20181111,   90
  240,20181112,   60
  240,20181113,  100
  240,20181114,   60
  240,20181115,   40
  240,20181116,   40
  240,20181117,   60
  240,20181118,   80
